Rank_2017|Company_Name|Revenue_2016|Industry|Employees|Founded|Growth_3_yrs|Brief_Desc|Leadership|City|State|Website|Description
528|Marijuana Business Daily|$10.1 M|Media|25|2011|843%|A business information website for the medical marijuana and retail cannabis industries.|Cassandra Farrington|Denver|CO|mjbizdaily.com|
529|ArcSource Group|$8.5 M|IT Services|47|2008|842%|Delivers information technology, program management and training-related services to Federal government clients. Focused on Web-based application development and database driven technical solutions.|Megan Pulliam|Columbia|MD|arcsourcegroup.com|
530|Clearhead|$6.9 M|Business Products & Services|56|2012|842%|Provides user experience design, product development, analytics, and strategy consulting to help brands optimize their digital presence.|Matty Wishnow|Austin|TX|clearhead.me|
531|JBR Solutions|$3 M|Human Resources|30|2002|842%||Jaiya Bakshi|Chantilly|VA|jbrsolutionsinc.com|
532|stable kernel|$2.8 M|Software|19|2013|841%|Specializes in helping clients develop complex apps from start to finish.|Joe Conway|Atlanta|GA|stablekernel.com|
533|Allied Wallet USA|$146.8 M|Financial Services|181|2005|841%|Connects buyers and sellers in 196 countries worldwide by enabling merchants to quickly and securely accept payments online.|Andy Khawaja|West Hollywood|CA|alliedwallet.com|
534|Cira InfoTech|$5.2 M|IT Services|46|2005|840%|Provides enterprise computing and cloud services, IT management consulting, infrastructure management and security, and network and convergence services.|Supriya Dhamancharla|Alpharetta|GA|cirainfotech.com|
535|Your Green Contractor|$6.8 M|Construction|33|2011|839%|Designs and builds restaurants, retail stores, and medical and dental facilities.|Nathan Mendel|Englewood|CO|yourgreencontractor.com|
536|Science of Skill|$2 M|Consumer Products & Services|2|2012|837%|Sells weapons, martial arts equipment, and self-defense education products online.|Daniel Faggella|Sheridan|WY|scienceofskill.com|
537|JP Ecommerce|$3.6 M|Retail|8|2008|836%|Manufactures private label brand home good products for retail and wholesale.|Josh Pribyl|Blaine|MN|jpecommerce.com|
538|Blue Label Labs|$2.1 M|Software|36|2011|835%|Designs and develops apps for mobile, tablet, watch, TV, and augmented and virtual reality.|Bobby Gill|New York City|NY|bluelabellabs.com|Blue Label Labs is a 36-person mobile, tablet, watch, TV and AR/VR app design, development and marketing agency based in NYC. We’ve partnered with entrepreneurs, enterprises and design/full-service agencies to build over 100 iOS and Android apps. We can help with everything from design and development through marketing/PR and post-launch maintenance.
539|Mycotoo|$2.8 M|Media|35|2011|835%|Specializes in experience design, location-based entertainment, and production of live events.|Clifford Warner|Pasadena|CA|mycotoo.com|
540|Escalon Services|$9.7 M|Business Products & Services|192|2006|834%|Handles finance and accounting, HR, payroll, and benefits for entrepreneurs.|Anurag Pal|Palo Alto|CA|escalon.services|
541|Auric Solar|$44.1 M|Energy|222|2010|834%|Provides solar energy system installation to homes and business.|Jess Phillips|WEST VALLEY CITY|UT|auricsolar.com|
542|Pinnacle Group|$1890.1 M|Human Resources|1268|1996|832%|Offers workforce services such as vendor management, payroll services and technical, clerical and administrative staffing for large corporations nationwide. Services include talent recruitment, application development, and workforce consulting.|Nina Vaca|Dallas|TX|pinnacle1.com/home|
543|GetVoIP|$4.7 M|IT Services|13|2012|832%|A comparison site for VoIP service shoppers that provides user reviews and research on thousands of VoIP systems and applications.|Reuben Yonatan|Great Neck|NY|getvoip.com|
544|Primal Health|$33.9 M|Health|52|2012|829%|Provides health education and supplements to help consumers live healthier lives without chronic health complaints.|Steve Gray|Allen|TX|primalhealthlp.com|
545|Pro-Sphere Tek|$55.6 M|Government Services|249|2006|828%|ProSphere specializes in the planning, design, development, and implementation of enterprise IT solutions and services for the Federal Government|Rodger Blevins|Alexandria|VA|prosphere.com|
546|Cirrus Insight|$9.6 M|Software|65|2011|825%|Makes Cirrus Insight, software that connects Gmail and Outlook with Salesforce.|Ryan Huff|Irvine|CA|cirrusinsight.com|
547|jBloom|$3.5 M|Retail|19|2013|824%|A direct-sales company selling jewelry that customers can personalize.|Bret Bonacorsi|Saint Peters|MO|jbloomdesigns.com|
548|Velocity Advisory Group|$2.6 M|Business Products & Services|8|2012|823%|Provides executive coaching, corporate training, keynote speakers, strategic planning, and other business consulting services.|Dave Fechtman|Ocala|FL|velocityadvisorygroup.com|
549|Teeming Vacation Rentals|$7.4 M|Travel & Hospitality|22|2013|822%|Renovates, manages, and advertises vacation rental properties.|Jeffrey Paglialonga|Winter Park|FL|teemingvr.com|
550|Navigate Power|$3.9 M|Energy|45|2012|821%|A national electric and natural gas energy consulting firm.|Brian Cecola|Chicago|IL|navigatepower.com|
551|Land Gorilla|$8 M|Software|70|2010|821%|Makes software that facilitates construction lending and protects involved parties from risks of traditional loan management practices.|Sean Faries|San Luis Obispo|CA|landgorilla.com|
552|VertaMedia|$43.1 M|Advertising & Marketing|120|2008|820%|A video monetization platform for publishers that provides both technologies and services to facilitate selling their inventory.|Alex Bornyakov|New York City|NY|vertamedia.com|
553|Riz Media|$2.7 M|Advertising & Marketing|6|2008|812%|Focuses on large scale media buys, social traffic, and mobile traffic to generate leads for clients.|Rohail Rizvi|Davenport|FL|rizmedia.net|
554|Prime Meridian Capital Management|$2.4 M|Financial Services|9|2012|810%|An investment management firm specializing in online peer-to-peer lending strategies, offering loans in consumer debt consolidation, small business financing, home improvement, and auto financing,|Don Davis|Walnut Creek|CA|pmifunds.com|
555|B'more Organic|$2 M|Food & Beverage|6|2011|810%|Sells bottled organic protein smoothies using skyr, an Icelandic-style yogurt, made from milk from grass-fed cows.|Andrew Buerger|Baltimore|MD|bmoreorganic.com|
556|Dizzion|$3.8 M|IT Services|35|2011|808%|Specializes in implementing and managing virtual desktops that users can access from any location.|Steve Prather|Denver|CO|dizzion.com|
557|Biena Foods|$2.1 M|Food & Beverage|10|2012|807%|Makes roasted chickpea snacks in a variety of flavors.|Poorvi Patodia|Boston|MA|bienafoods.com|
558|Southern Designs|$3.8 M|Consumer Products & Services|34|2008|807%|Manufactures home decor and signage, with a focus on personalized and sports licensed products.|Tance Hughes|Vidalia|LA|southerndesigns.net|
559|ZippyPaws|$5 M|Consumer Products & Services|11|2011|806%|Designs collars, leashes, toys, and apparel for dogs.|Jennifer Cao|Chino|CA|zippypaws.com|
560|Pacific Gold Marketing|$9.4 M|Construction|65|2012|805%|Provides heavy civil construction services in the utility market, including mass grading, paving, demolition, concrete, trenching, conduits, drilling, and finish grading.|Lawrence Clark|Fresno|CA|pgmpower.com|
561|Chandlee and Sons Construction|$6.8 M|Construction|29|2006|805%|A general contractor that provides design/build services for offices, retail locations, gyms, restaurants, and light industrial facilities.|Seth Chandlee|Alpharetta|GA|chandleeandsonsconstruction.com|Chandlee and Sons Construction offers professional supervision, industry leading performance, reasonable and highly competitive pricing and a guaranteed predictability of outcome to each client. We provide quality commercial construction, a commonsense approach to sustainability with a focus on getting every client the maximum benefit for their investment.
562|ConsumerAffairs|$19.1 M|Media|218|1998|803%|Connects consumers with companies offering credit repair, home security systems, auto insurance, auto transportation, gold IRAs, and medical alert systems.|Zac Carman|Tulsa|OK|consumeraffairs.com|
563|Intelligent Video Solutions|$3.4 M|Software|8|2013|798%|Develops software that enables viewing and recording AV events in secure environments.|Kevin Marti|Pewaukee|WI|ipivs.com|
564|DirectViz Solutions|$18.8 M|IT Services|172|2012|798%|Provides network and infrastructure support; cyber security and information assurance; systems engineering and integration; and cloud computing services.|Vinh Tran|Chantilly|VA|directviz.com|
565|Touch of Modern|$118.8 M|Consumer Products & Services|142|2012|795%|A curated, online shopping website for men offering unusual products, clothing, and accessories.|Jerry Hum|San Francisco|CA|touchofmodern.com|
566|Elevated|$2.6 M|Business Products & Services|39|2013|794%|Provides writing, strategy, and consulting for nonprofits' grant programs.|Alayna Buckner|Washington|DC|elevatedeffect.com|
567|MacroPoint|$11.3 M|Logistics & Transportation|35|2011|793%|Provides a global freight visibility platform for shippers, transportation brokers, and third-party logistics companies.|Bennett Adelson|Independence|OH|macropoint.com|
568|Vantage Point|$45.1 M|Computer Hardware|42|2006|793%|Sells brand-neutral computer hardware, software and services to public and private sector companies.|Nick Preuss|Kenosha|WI|vpcinnovations.com|
569|Bluetree Network|$45.9 M|Health|175|2012|793%|Provides consulting in talent management, revenue cycles, and maintaining sustainable operations for health care organizations.|Jeremy Schwach|Madison|WI|bluetreenetwork.com|
570|SlideBelts|$6.2 M|Retail|30|2007|792%|Sells simple leather and canvas belts that fasten without holes via a slide buckle.|Brig Taylor|El Dorado Hills|CA|slidebelts.com|
571|Shadow Trackers|$2.3 M|Business Products & Services|20|1992|792%|Performs background screening for companies and HR departments of all sizes.|Michael Kern|Meridian|ID|shadowtrackers.com|Shadow Trackers is a Full Service Background Screening Company. We give Human Resource Professionals one less thing to worry about. We provide quick turnaround times, accurate reporting and superior customer service. We offer customized programs for any sized business including nonprofit organizations and Franchises. Our corporate offices are located in the Intermountain West and our clients are located throughout the United States.
572|Grand River Aseptic Manufacturing|$19.1 M|Health|110|2011|791%|A contract manufacturer of injectable pharmaceutical products.|Tom Ross|Grand Rapids|MI|grandriverasepticmfg.com|
573|Under Canvas|$8.6 M|Travel & Hospitality|150|2009|791%|Creates luxury camping experiences with wood and canvas tent and tipi designs.|Sarah Dusek|Belgrade|MT|undercanvas.com|
574|Forcura|$2.2 M|Software|17|2012|790%|Develops a platform that helps health care organizations manage their information and enables paperless workflow and secure mobile communications.|Craig Mandeville|Jacksonville|FL|forcura.com|
